userId,movieId,rating
15,1682,2.0
262,112556,2.5
362,2858,5.0
258,3499,4.0
463,1127,3.0
103,4105,3.5
262,4054,1.0
316,51662,4.0
176,2571,4.5
339,96737,3.0
118,750,5.0
487,543,4.0
431,3252,4.0
149,4886,3.5
160,1727,3.0
388,5670,4.5
48,59118,4.5
72,2918,3.0
514,1257,4.0
130,5952,4.0
195,3178,1.0
99,1016,2.0
457,5,1.0
536,177,5.0
268,84772,3.0
562,527,4.0
509,2231,4.0
77,1923,2.0
311,3052,0.5
608,1175,4.0
39,22,4.0
213,86332,4.0
516,79,3.0
324,4874,3.0
466,2193,2.0
293,589,3.5
505,1299,3.5
130,1199,3.0
580,1573,2.5
30,3108,2.0
245,1608,4.0
431,223,5.0
402,36525,4.5
615,83134,4.0
472,4973,4.0
480,1059,3.5
514,1252,4.0
157,344,1.0
527,2115,3.5
73,5989,4.0
138,2959,4.0
411,858,4.0
431,1873,3.0
665,1409,4.0
594,2375,2.0
501,64614,4.5
394,750,3.5
547,81898,0.5
306,422,3.0
328,1394,3.0
85,196,3.0
547,2080,3.5
304,1499,0.5
621,2752,4.0
615,54286,3.5
531,1676,1.5
592,4270,2.0
472,3330,5.0
15,2542,1.0
111,2712,1.0
73,6539,4.0
472,3753,1.0
105,1277,3.5
461,2908,2.5
30,4617,5.0
380,4886,4.0
152,36517,3.5
665,1923,4.0
577,349,3.5
471,39446,4.0
41,1371,3.5
133,55442,3.0
101,68237,4.0
518,2119,3.0
470,1028,3.5
315,6154,1.0
33,2599,4.0
94,353,3.0
547,2245,4.5
83,1394,5.0
555,509,4.0
77,1784,2.5
606,3100,5.0
257,1228,4.5
590,208,3.0
564,1999,2.0
278,80,5.0
402,88140,4.0
193,527,5.0
468,7160,2.5
306,2536,3.0
212,1103,4.0
427,32025,4.0
564,547,3.0
322,3445,4.0
130,1210,4.0
544,5528,4.5
73,497,3.5
128,673,4.0
487,150,4.0
461,551,4.5
148,1136,4.5
378,8961,0.5
610,1894,3.0
30,4111,4.0
452,1124,4.0
128,5630,5.0
43,2700,2.0
509,1220,4.0
452,3135,4.0
165,8835,1.5
648,7361,4.0
461,1717,1.5
86,1041,5.0
153,1210,4.0
379,4993,4.0
92,329,3.0
142,3107,4.0
119,196,2.0
30,4498,4.0
229,953,4.5
534,3269,4.0
382,158,2.5
292,3255,4.0
31,76251,5.0
390,2019,3.0
564,3970,4.0
483,1089,4.0
262,1270,3.0
72,5349,3.0
177,1047,4.0
408,1268,4.0
74,1136,5.0
547,1407,4.0
405,434,1.0
471,1291,4.5
183,1196,2.0
304,44555,4.5
598,5481,4.0
15,132480,3.0
243,4993,5.0
486,109487,2.5
262,72226,4.0
400,356,4.0
512,72998,4.0
134,56757,2.5
212,7004,1.5
536,555,5.0
560,2687,4.0
213,3593,1.0
380,30810,3.0
652,142240,5.0
69,356,5.0
537,1183,5.0
168,608,5.0
102,3685,4.0
545,1968,5.0
520,6662,4.0
468,4361,3.0
48,27660,3.5
19,663,4.0
130,364,3.5
382,2432,4.0
214,1097,4.0
501,56367,4.5
386,3053,4.0
56,55805,4.0
558,3728,5.0
608,1701,4.0
564,1713,4.0
30,2463,4.0
294,48,3.5
355,1220,4.0
285,2997,5.0
283,720,5.0
102,1883,4.0
452,2333,3.0
150,2115,4.0
509,2620,4.0
409,85,5.0
263,919,3.0
599,70898,4.5
299,69951,4.5
75,7153,5.0
92,10,2.0
181,2353,4.0
232,898,5.0
187,6711,3.5
442,7132,4.0
212,2302,3.0
353,1976,1.0
63,720,4.0
514,29,5.0
501,50872,4.0
624,8614,2.0
72,4720,3.5
624,3418,3.0
514,380,3.0
547,69654,4.0
547,100581,3.0
102,2318,5.0
665,5479,2.0
627,3755,1.0
157,7454,1.5
327,4878,5.0
550,2571,5.0
596,2997,3.5
232,2365,1.0
241,47,3.0
195,380,3.0
610,4641,3.5
81,4848,4.0
596,780,3.5
330,25,3.0
406,86882,5.0
73,1080,4.5
311,1103,3.0
480,3897,4.0
232,3469,5.0
461,1200,5.0
118,2450,1.0
150,2485,2.5
15,1203,4.0
73,7045,3.5
507,653,3.0
577,5349,4.5
451,2693,3.0
457,27611,0.5
380,65230,2.5
417,3911,4.5
30,368,4.0
615,105213,2.5
405,4534,4.5
138,858,5.0
105,832,3.0
165,1704,4.0
313,1079,4.0
30,541,4.0
658,593,4.0
561,356,3.5
111,2671,3.5
547,926,5.0
624,2922,4.0
452,3108,4.0
627,5418,4.0
417,6863,4.0
244,7373,3.0
571,4865,4.0
426,2012,2.5
353,4270,0.5
4,153,4.0
615,4878,3.5
561,1968,4.0
70,671,3.0
564,707,5.0
230,1089,5.0
19,527,4.0
518,2085,4.0
73,266,4.0
575,952,3.0
119,95,2.0
235,4963,4.5
505,5299,3.5
384,1214,3.5
353,53972,3.5
15,98809,0.5
232,1127,4.0
654,6534,2.5
69,410,3.5
419,3114,3.5
574,56782,4.5
407,4235,5.0
468,1035,3.5
405,4296,3.5
15,79132,5.0
599,44004,4.5
132,74916,4.5
426,73321,3.0
103,2329,4.5
358,1944,5.0
199,59018,3.0
585,1041,4.0
56,6373,2.0
468,4643,2.5
175,3948,2.0
22,7147,4.0
214,1956,5.0
529,1278,4.0
54,1088,5.0
177,1920,4.0
585,3462,5.0
15,5459,1.0
509,125,4.0
384,1909,4.0
576,2985,3.0
616,32,3.0
239,725,3.0
67,784,3.0
119,1564,5.0
529,8970,4.5
251,1704,4.5
165,2302,3.0
86,508,3.0
475,37830,3.0
481,5607,5.0
415,165,3.0
23,1438,3.0
509,1226,4.0
547,4464,3.0
157,1270,4.0
380,3254,3.0
378,1271,3.5
463,592,4.0
33,4898,4.0
522,98083,3.0
234,1136,4.0
276,673,2.0
93,8961,5.0
133,81562,4.0
85,364,3.0
38,105197,4.5
75,33794,4.5
516,741,4.0
605,87,1.0
547,60135,4.0
73,185,2.5
514,1236,4.0
102,2203,4.0
471,4993,5.0
177,610,5.0
276,4085,3.0
624,2414,3.0
564,697,2.0
60,653,2.5
294,31696,4.0
262,588,2.0
479,47610,5.0
487,480,4.0
403,1,4.0
316,129428,3.5
371,48304,5.0
262,1080,2.0
311,926,2.0
468,318,3.5
606,7438,5.0
605,3179,3.0
302,480,4.0
73,2879,3.5
316,5010,1.5
514,78,4.0
421,265,2.0
212,1089,4.0
665,129,3.0
623,2384,3.5
531,30816,4.0
388,4448,3.0
547,5772,4.5
480,3967,3.0
195,164,4.0
380,4370,3.0
365,909,5.0
529,1073,4.0
626,3175,5.0
443,5971,5.0
150,1373,2.5
285,1924,5.0
624,70984,3.5
9,36,5.0
594,296,5.0
243,750,4.0
505,898,3.5
134,588,3.0
405,2520,3.5
382,3911,3.0
649,165,3.0
547,5120,3.0
547,919,5.0
564,2353,4.0
69,527,5.0
239,4066,4.0
358,2095,3.0
313,4995,4.5
213,103253,2.5
597,1358,5.0
547,7613,3.0
253,2688,1.5
302,466,3.0
577,2081,4.5
509,3083,4.0
69,39,4.5
232,2110,5.0
63,315,1.0
245,1059,2.0
423,1215,4.0
15,142488,3.5
407,4642,4.5
587,6807,4.0
200,2427,3.0
75,4306,3.5
477,1527,5.0
292,6378,4.0
358,923,5.0
648,2700,4.0
518,173,1.0
514,1081,3.0
468,357,3.0
125,50,5.0
358,1835,2.0
654,2712,2.0
495,150,4.0
125,4886,4.0
95,2121,2.0
102,2883,4.0
41,6725,5.0
160,1395,3.0
133,1270,2.5
587,5056,4.0
580,60756,3.0
608,2707,4.0
304,47,5.0
564,2215,4.0
238,49286,2.5
93,1610,4.0
72,86882,3.5
665,3825,3.0
483,54286,4.0
405,3256,3.5
270,34405,5.0
175,2010,4.0
299,1690,3.5
17,2916,4.0
564,378,1.0
509,1836,3.0
562,50,5.0
102,2130,5.0
313,6947,2.5
557,50189,4.0
309,1358,4.0
452,1678,4.0
400,161,3.0
561,5872,3.0
22,1374,3.5
468,3099,2.5
213,1544,4.0
121,249,4.0
624,6314,2.0
56,160,2.0
518,2113,3.0
239,1010,3.0
649,454,4.0
380,1210,4.0
346,5833,1.5
240,4022,4.0
358,3108,3.0
502,784,4.0
20,480,3.0
516,733,3.0
564,1252,5.0
481,5956,3.5
254,543,3.0
547,8337,4.0
580,2693,3.5
457,8622,3.0
422,539,3.0
422,3155,4.0
218,3701,3.5
165,296,3.5
294,2502,4.0
212,1012,2.0
623,9010,5.0
160,1485,3.0
646,1911,4.0
468,5957,2.0
200,57353,4.0
471,1544,3.0
598,4992,3.0
475,48394,3.5
311,6468,2.5
69,500,3.5
353,47099,2.5
73,1120,3.5
468,2762,3.0
346,26554,4.5
26,80489,2.0
262,59369,4.0
584,434,2.5
95,1387,5.0
466,2501,4.0
380,94959,3.5
338,595,4.0
242,2405,5.0
562,1196,5.0
311,1544,3.5
648,7011,3.5
439,5225,5.0
388,88,3.0
216,2248,4.5
418,3744,3.0
242,3354,2.0
468,1021,2.5
70,494,3.0
624,1729,4.0
77,736,2.0
544,6934,3.5
649,252,3.0
519,1251,5.0
544,6874,4.5
624,3448,4.0
133,102993,4.5
201,1957,5.0
609,5410,1.0
564,3660,3.0
125,4023,4.0
102,1944,5.0
421,252,2.0
287,45517,3.5
75,8957,4.5
4,1206,5.0
430,4979,4.0
73,2901,3.5
452,3358,3.0
481,44694,4.5
290,4306,2.5
15,66097,3.0
547,47099,4.0
38,6874,4.0
452,1189,4.0
462,2321,3.5
453,3827,3.0
212,1580,1.5
311,8008,3.0
405,4803,3.5
118,1358,5.0
128,2620,4.0
559,637,3.0
605,1429,3.0
203,23,3.5
642,1084,5.0
624,4483,2.0
608,757,4.0
596,1343,3.5
250,150548,4.5
452,2944,3.0
463,5294,4.0
12,3809,3.0
128,3298,3.0
564,3450,4.0
306,1625,3.0
195,1395,2.0
137,5060,4.0
648,296,5.0
664,1127,4.5
550,1590,1.0
78,2297,4.0
468,1197,3.5
63,2571,4.5
41,3910,4.0
414,4932,3.0
624,3624,2.0
239,1894,4.0
388,8451,4.0
481,34437,4.5
585,1203,4.0
358,2683,5.0
275,2762,4.0
457,8783,2.0
48,5349,3.5
580,6755,4.0
580,3671,4.0
177,407,2.0
624,7150,3.5
262,1993,2.0
551,616,3.0
355,168,3.0
468,5991,2.0
41,4789,5.0
23,1225,4.5
481,5881,1.0
468,1281,4.0
124,3066,3.5
402,908,3.5
472,6218,4.0
30,1124,4.0
587,4218,3.5
405,7831,4.0
461,539,3.5
262,39,2.5
596,5810,4.0
176,6541,2.0
496,376,4.0
345,3176,2.0
311,6423,4.0
564,1094,5.0
15,2912,4.0
452,2797,4.0
213,102123,1.5
206,1291,4.0
57,1961,5.0
505,6942,3.0
505,2108,3.0
561,5618,4.0
313,380,4.0
73,152077,3.5
263,168,3.0
150,1746,3.5
133,33166,4.0
30,1834,4.0
505,2918,2.5
287,5357,4.5
607,2407,1.0
73,102033,3.5
262,56367,3.0
220,2690,5.0
255,2321,3.0
397,413,2.0
433,3949,4.0
75,33166,4.5
423,51540,4.5
447,608,4.0
21,1035,4.0
555,590,3.0
547,6538,4.5
654,3984,3.5
299,68237,4.0
136,6539,5.0
311,10,3.0
665,3980,2.0
275,1270,5.0
664,7147,4.0
418,3999,3.5
475,88129,4.0
121,585,3.0
524,58803,4.5
649,329,2.0
63,1641,3.0
564,131,2.0
547,3094,2.0
294,4219,4.0
95,2163,3.0
537,1073,5.0
239,2000,4.0
58,1690,4.0
442,1208,4.5
294,5541,3.0
187,2628,2.5
518,1959,2.0
494,1201,4.0
486,6001,3.5
186,2863,3.5
598,3564,1.0
575,148,4.0
480,3256,4.0
624,115231,4.0
22,267,2.0
491,11,3.0
523,16,1.0
380,2174,3.5
384,372,3.0
452,3186,4.0
472,45728,4.0
294,594,4.0
104,74458,4.5
461,2918,4.5
564,1438,1.0
262,92498,2.5
199,3499,4.0
655,595,4.0
468,349,2.5
457,2387,3.0
577,3114,5.0
212,3891,1.0
331,256,2.0
496,761,3.0
88,57669,4.0
242,2739,5.0
404,5401,4.0
615,134853,5.0
423,48817,3.5
371,1835,3.5
349,3977,2.0
364,541,1.5
344,1263,5.0
15,93831,2.5
366,56152,3.0
341,1959,4.0
303,1242,4.0
514,371,4.0
624,95207,2.0
669,3863,3.0
624,4167,2.0
609,1256,3.0
367,40826,0.5
183,2762,4.0
353,318,4.0
268,2918,5.0
638,898,3.5
408,2248,5.0
423,318,4.0
15,95105,1.0
381,1608,1.0
596,8927,3.0
232,2968,5.0
391,46,4.0
285,1676,3.0
176,37830,4.0
13,1918,3.0
574,61024,4.0
306,1077,4.0
442,3421,4.5
188,362,3.0
412,3893,1.0
463,1233,5.0
331,2470,3.0
398,2916,5.0
629,500,5.0
402,59022,3.0
614,1267,5.0
430,5816,3.5
384,33679,2.5
22,648,5.0
44,1047,3.0
274,1215,4.0
169,34405,5.0
502,1208,4.0
306,380,5.0
199,73211,3.5
355,4148,3.5
245,1225,5.0
615,79695,3.0
607,1552,3.5
177,600,4.0
608,1589,3.0
349,2542,5.0
7,720,5.0
574,4011,4.0
249,590,4.0
558,3798,4.0
120,1387,4.5
444,3991,1.0
262,1261,2.5
195,3088,5.0
124,30707,3.0
177,1645,5.0
388,2791,5.0
669,2599,4.0
311,6450,4.5
467,2725,3.0
273,4886,5.0
163,3717,3.5
144,457,5.0
287,5418,5.0
615,6534,3.0
359,27611,4.5
48,87232,4.0
280,1183,5.0
641,587,4.0
171,1034,5.0
592,3271,3.0
452,3103,2.0
21,1321,4.0
461,493,2.0
544,1968,5.0
270,68319,2.0
496,724,3.0
461,1186,2.5
646,1014,5.0
294,4862,3.5
580,2145,3.5
299,7147,3.5
551,150,4.0
547,3020,2.5
77,648,2.5
529,926,5.0
394,5637,1.5
22,1101,2.0
426,64032,1.5
407,527,4.0
104,88140,3.5
612,223,2.5
473,54004,5.0
654,1080,4.0
48,527,4.5
37,4018,5.0
15,4121,3.0
452,236,4.0
103,1580,3.0
516,319,3.0
294,1949,4.0
655,79132,2.0
172,17,4.0
507,786,2.0
388,14,4.0
73,5502,2.5
488,880,4.5
453,2720,3.0
295,150,4.5
328,2716,3.5
599,2942,3.5
534,2273,4.0
128,5387,4.0
480,62956,4.5
463,1394,5.0
547,4205,2.0
187,1027,4.0
380,53894,2.5
466,2100,2.0
545,2858,5.0
30,595,5.0
548,69,4.0
580,1701,3.0
550,1833,2.0
73,36708,3.5
624,34520,2.0
363,2710,5.0
34,3703,4.0
152,208,1.5
104,733,4.5
294,4168,3.5
70,737,3.0
111,3825,3.5
601,44191,3.5
564,1459,2.0
188,597,4.0
586,1952,2.0
408,454,2.0
580,3703,3.5
199,67665,2.0
493,2125,4.0
520,33166,4.5
11,48516,5.0
432,1,5.0
65,1084,5.0
426,1220,1.5
213,2125,3.5
547,118924,2.5
384,7438,4.0
56,54881,5.0
165,8784,4.0
229,468,3.5
200,4018,2.0
329,104,3.0
153,110,3.0
380,3471,4.5
423,1073,4.5
607,2231,4.5
475,57368,4.0
64,266,5.0
353,54286,4.0
373,2194,4.0
481,908,5.0
275,97921,5.0
56,93510,5.0
195,2528,3.0
165,1022,3.0
19,74,3.0
439,1544,2.0
213,3000,2.5
358,2369,3.0
105,1252,4.5
384,442,4.0
580,1194,3.0
247,333,4.0
383,1419,3.0
98,45720,4.0
199,6188,4.0
547,49824,4.5
88,3081,3.0
575,1441,4.0
408,1429,5.0
299,223,4.5
388,3996,4.0
165,3354,0.5
568,344,3.0
245,1228,5.0
285,2027,2.0
457,431,4.0
212,1961,4.0
435,1196,5.0
624,671,5.0
509,6339,4.5
15,586,2.0
212,56174,3.0
599,44225,4.0
544,64197,5.0
475,5956,4.0
537,41,5.0
9,1682,5.0
472,1249,5.0
505,3654,3.5
313,8984,3.5
380,2433,4.0
219,2447,4.0
407,1504,5.0
15,4713,4.0
571,88812,4.5
212,47254,2.5
654,2502,4.5
664,1909,3.5
12,3794,3.0
73,7844,4.0
311,380,3.5
564,2121,4.0
423,2857,3.0
502,1394,5.0
176,33794,2.5
648,48,1.0
545,493,3.0
529,25898,3.5
463,4901,3.0
656,4167,2.0
398,3617,3.0
185,2137,3.0
351,3481,3.0
73,68952,3.5
576,3996,4.0
289,1033,4.5
594,1220,5.0
465,5816,4.5
23,2746,2.0
434,1077,5.0
241,362,3.0
561,293,4.0
212,2719,2.5
473,6754,4.0
641,317,3.0
195,3705,1.0
311,4292,3.0
542,4886,5.0
134,6323,5.0
232,1948,5.0
537,1050,5.0
547,123,4.0
232,903,3.0
101,7153,4.5
564,3107,2.0
580,1682,4.5
311,32296,2.0
665,2012,3.0
577,2942,4.0
382,7263,5.0
472,3317,4.0
543,608,5.0
508,380,4.0
165,4011,1.0
546,1653,5.0
73,107406,4.0
165,6464,2.0
472,6777,3.5
102,1217,5.0
214,1221,5.0
621,4502,0.5
297,58559,4.0
479,4896,4.5
431,914,3.0
547,1951,3.0
514,1307,4.0
73,54272,3.0
503,1198,4.0
402,69122,3.0
587,1834,4.0
232,2427,5.0
641,500,5.0
387,1066,5.0
537,608,3.0
283,44195,4.0
245,2268,5.0
72,64957,3.5
452,4017,4.0
313,2959,2.5
480,7360,4.5
48,51540,3.0
442,1587,1.0
468,4299,2.5
529,935,5.0
509,5445,4.0
514,613,4.0
15,11,2.5
468,1272,3.5
321,1,3.0
353,8340,3.5
314,127098,4.0
22,1917,2.5
388,2109,4.0
664,1333,3.5
92,141,4.0
518,1394,5.0
648,912,4.0
30,4889,4.0
396,65,2.0
460,3987,3.0
361,52,4.0
23,1197,5.0
273,93510,4.0
469,3210,4.5
23,4034,3.5
264,2081,5.0
547,3825,1.0
659,331,3.0
570,8961,2.0
189,2716,3.0
434,95,3.0
117,89804,5.0
77,163,3.0
294,1457,3.5
73,80219,4.0
598,4619,4.0
563,106916,4.5
547,7001,4.0
342,308,5.0
56,3114,4.0
384,6957,3.5
605,237,2.0
461,3793,2.0
312,1885,3.0
610,4878,3.5
509,3897,4.0
475,30793,2.0
380,5991,3.0
468,2797,3.5
72,4027,3.5
316,6539,4.0
254,162,4.0
236,1212,4.0
384,6290,2.5
564,1676,1.0
575,1254,5.0
213,1022,2.0
73,5452,1.0
609,436,1.0
205,72998,3.0
30,3614,4.0
415,150,3.0
239,2736,5.0
346,1255,0.5
602,457,3.0
81,2673,4.5
262,928,2.5
167,1270,5.0
137,2918,4.0
311,4329,3.5
213,2126,1.5
73,2021,3.5
388,866,4.0
394,79274,0.5
126,1,5.0
77,3070,4.5
238,105844,4.0
589,405,4.0
529,2946,3.0
547,26505,4.5
228,2478,5.0
40,48780,5.0
311,4462,3.0
648,8949,2.5
572,318,4.5
396,364,4.0
95,4480,4.0
607,368,4.5
389,595,4.0
412,3798,4.0
77,37729,4.0
624,26409,1.0
610,46976,3.5
380,56782,4.5
177,1590,1.0
461,608,4.0
564,818,4.0
49,3066,3.0
481,1387,4.0
664,63082,4.0
299,90374,3.5
624,82854,1.5
270,111360,2.0
262,53435,2.0
19,1286,4.0
165,2841,3.0
388,527,5.0
610,5673,4.0
15,68237,3.5
534,61,4.0
152,597,2.0
15,176,4.0
200,2353,4.0
342,733,4.0
547,25,4.5
73,2288,4.0
363,2916,3.0
111,1888,3.0
312,608,5.0
177,628,5.0
130,33794,3.0
463,1500,4.0
362,2470,2.5
564,1081,5.0
380,3248,2.0
624,2003,4.0
57,2121,3.0
195,1198,3.0
195,1946,3.0
5,3,4.0
488,3499,4.0
72,54001,2.5
36,252,3.0
564,3341,4.0
30,3247,3.0
505,1028,3.5
316,4367,3.5
200,5445,4.5
577,4016,5.0
500,1367,2.5
292,3793,4.0
306,1235,1.0
143,101,5.0
213,87430,3.5
475,85510,3.0
575,1066,5.0
439,3793,1.0
519,122904,4.0
501,318,5.0
178,1120,4.0
205,88125,4.0
509,356,4.0
294,1721,3.5
575,377,4.0
562,3578,4.0
353,3793,3.5
620,3988,3.0
401,1580,5.0
580,3300,3.5
268,58559,5.0
73,52328,3.5
248,1580,3.0
308,500,2.0
125,6953,4.0
468,4848,3.5
300,2628,5.0
19,519,1.0
75,2174,3.5
232,3235,4.0
486,89745,2.5
30,1245,4.0
355,6333,4.0
461,1621,3.0
500,2053,0.5
620,99149,4.0
599,91500,3.0
15,4161,3.0
529,31035,2.0
481,89759,4.5
287,480,5.0
311,5644,3.5
608,1673,3.0
91,1047,4.0
232,2453,5.0
23,5096,3.0
654,7438,4.0
361,76,4.0
378,1199,4.5
294,41566,5.0
618,2160,4.0
119,3396,4.0
138,3793,2.5
505,8972,3.0
384,46578,4.0
665,585,1.0
240,2355,4.0
615,27660,4.0
19,661,4.0
426,51255,3.5
213,4299,3.0
407,1343,3.0
311,903,2.0
564,3802,2.0
77,2054,2.5
596,3681,3.5
510,1183,4.0
342,1358,4.0
20,3809,2.0
48,110,4.0
358,276,2.0
361,1,3.0
452,6466,3.5
408,1036,1.0
119,1999,3.0
105,1090,4.0
23,5135,4.0
15,2617,1.0
294,34150,4.0
73,46337,0.5
430,2140,4.0
561,1282,3.0
427,5792,4.5
94,2795,3.5
468,5434,3.5
362,6365,2.5
547,6,2.5
262,593,5.0
130,223,3.0
105,3809,4.0
550,110,3.0
486,2716,4.0
468,48,2.5
167,1097,5.0
38,102753,5.0
358,3614,3.0
547,1416,2.5
378,64034,3.5
242,368,4.0
547,26775,1.5
97,1200,2.0
654,337,4.0
311,1792,2.5
547,6708,4.0
292,10,4.0
205,26776,3.5
547,72226,4.0
426,589,3.5
200,6934,1.0
30,5968,4.0
520,37733,3.0
624,4881,3.0
441,2700,1.0
121,780,5.0
468,7091,4.0
182,238,4.0
114,595,5.0
47,50,4.0
306,2424,4.0
402,79702,4.0
137,2118,5.0
222,3671,3.0
664,60684,3.0
564,448,4.0
358,2144,4.0
73,1917,2.0
287,73017,5.0
293,2174,1.5
396,353,3.0
119,1200,4.0
15,1276,2.5
509,6565,4.0
575,1226,4.0
599,77414,4.0
348,3067,5.0
183,47,5.0
595,1213,5.0
438,109487,5.0
564,841,4.0
534,2840,4.0
564,1257,3.0
234,344,2.5
120,1954,5.0
609,334,1.0
111,4993,4.0
430,5952,4.0
595,900,4.0
384,3409,2.5
483,2028,4.0
654,253,4.0
457,5900,1.5
516,1088,3.0
334,1917,3.0
547,3735,3.5
412,662,1.0
565,337,2.0
471,4022,5.0
232,1952,5.0
597,1784,4.0
270,136864,3.5
624,4368,3.0
622,1291,5.0
547,8528,3.5
165,317,2.5
380,4367,4.0
330,2102,3.0
608,527,4.0
575,4969,3.0
608,1266,5.0
387,2917,4.0
624,55765,4.0
73,98,3.0
519,5772,5.0
119,3152,4.0
26,53129,4.5
240,965,4.0
120,3421,5.0
571,4792,3.5
390,438,3.0
102,1366,4.0
667,661,4.0
506,1073,3.0
232,3468,5.0
585,1580,3.0
15,293,5.0
199,1704,4.5
547,95873,4.0
268,84152,3.5
505,945,4.0
402,112006,2.0
213,57526,2.5
150,2490,3.5
388,3950,3.0
41,1220,5.0
473,85414,3.0
94,356,5.0
439,924,2.0
239,708,5.0
525,3635,5.0
199,68194,3.5
242,1183,5.0
473,765,4.0
63,3408,2.0
52,461,3.5
500,19,3.0
564,2149,1.0
452,4062,4.0
615,60069,5.0
78,43679,4.5
205,356,2.5
528,2169,2.5
308,344,3.0
427,30707,3.0
584,48516,4.0
545,2194,4.0
408,1200,3.0
505,2712,4.0
544,75983,4.0
624,924,4.0
102,3198,4.0
468,1945,3.5
603,1377,4.0
648,1923,3.0
624,118985,3.5
201,608,4.0
8,858,5.0
481,3462,5.0
654,39292,3.5
559,2018,5.0
502,1437,4.0
557,4718,4.0
222,3653,4.0
384,31420,3.5
161,588,3.0
472,714,1.0
457,3979,2.5
235,1513,3.5
429,2316,3.0
405,5782,3.0
95,4618,4.0
547,7171,3.5
654,3578,4.0
309,3147,4.0
564,3547,5.0
547,1266,3.0
333,8665,4.5
283,41527,5.0
472,3135,5.0
558,1193,5.0
380,57368,3.0
18,17,4.0
405,2621,4.0
473,68157,5.0
422,314,5.0
73,8640,2.5
212,4019,4.0
430,7147,5.0
525,1573,5.0
547,64338,2.5
294,802,2.0
497,527,5.0
150,4727,2.0
73,628,4.5
311,635,3.0
407,2883,4.0
339,79132,5.0
212,539,2.5
447,141,4.0
234,3751,3.0
547,5339,3.5
522,91529,4.5
330,32,4.0
260,590,4.0
525,2012,4.0
311,832,3.0
544,4226,5.0
239,1689,4.0
353,4027,3.5
215,1104,4.0
189,2302,2.0
49,421,2.0
15,216,1.0
564,288,3.0
313,1393,3.0
97,1997,0.5
656,4022,5.0
142,4787,4.0
468,1077,2.5
384,4896,3.0
149,91529,4.0
402,7099,3.0
475,8907,1.0
214,2105,4.0
110,434,5.0
402,4995,3.0
594,1196,5.0
405,674,3.0
119,1894,2.0
19,595,5.0
514,1129,3.0
299,45521,3.5
205,50,5.0
455,648,4.0
30,2078,3.0
475,5507,2.0
56,146656,5.0
72,1196,3.0
255,8981,4.5
580,153,2.0
452,5963,3.5
575,3035,5.0
543,260,5.0
348,334,1.0
186,5618,4.5
624,89904,4.0
294,3483,4.5
353,8464,3.5
524,57669,4.5
185,2761,4.0
177,1518,3.0
67,1,3.0
355,50,3.5
168,432,3.0
558,1056,5.0
461,1639,3.5
461,953,4.5
149,2161,4.0
407,2336,5.0
378,318,4.0
452,5341,4.0
345,141,3.5
178,6979,3.5
564,1605,1.0
48,95167,5.0
534,224,3.0
268,1676,4.0
139,1258,4.5
509,1175,3.0
420,181,1.0
471,6281,3.0
606,1405,3.0
222,938,5.0
607,1197,4.5
482,1321,3.0
564,3608,5.0
564,1405,4.0
390,1047,3.0
65,2871,4.0
652,2491,4.0
157,4454,4.5
23,3730,3.5
78,508,4.0
172,364,3.0
137,1580,5.0
405,4025,3.5
220,16,5.0
102,2993,4.0
577,3247,4.5
31,1186,2.0
380,49822,4.0
157,79702,4.5
646,2478,4.0
564,3448,5.0
452,2453,3.5
475,2687,3.0
268,1394,3.0
262,66310,2.0
350,4034,4.0
468,26178,3.0
547,26086,4.0
56,951,4.0
48,79029,4.0
547,1711,1.0
407,3795,5.0
461,2804,3.5
562,1517,5.0
316,1210,4.0
650,32,3.0
240,2186,4.0
367,6003,4.0
247,1599,2.0
235,457,5.0
253,2918,4.5
304,527,0.5
655,54259,4.0
664,1270,4.0
250,116797,4.0
545,2345,4.0
575,3959,3.0
142,1219,4.0
232,910,2.0
384,2858,4.0
519,5618,5.0
72,608,4.0
79,3478,3.0
175,2424,2.0
152,1090,3.5
336,4191,1.0
212,1345,3.5
585,3608,4.0
346,4166,5.0
547,7078,3.0
353,31221,1.5
149,50872,3.5
665,5219,3.0
460,4621,1.5
588,434,3.0
577,1200,5.0
284,786,4.0
182,261,4.0
624,117107,2.5
320,60397,3.0
210,1291,2.5
48,50583,3.0
480,33679,2.5
372,945,4.0
192,442,2.0
306,1438,2.0
596,1347,2.5
118,1625,4.0
587,922,4.5
405,4947,3.5
153,2562,5.0
159,4235,3.5
150,31,2.5
433,784,2.0
518,1088,4.0
599,88140,4.5
547,3683,4.0
626,3510,4.0
30,3478,4.0
666,292,3.0
431,2918,5.0
605,1975,1.0
587,1203,4.0
602,29,5.0
384,55261,3.5
311,7085,3.5
530,1485,2.0
270,95510,3.5
620,98491,4.5
551,426,3.0
240,1885,4.5
575,349,3.0
360,593,5.0
58,2846,4.0
254,595,4.0
558,3317,5.0
370,1517,4.5
128,2389,2.0
534,552,4.0
547,8923,4.0
564,674,4.0
299,3019,4.0
295,3479,3.5
213,59315,5.0
453,2617,4.0
624,94833,3.5
30,1027,3.0
235,3249,4.5
369,47,4.0
201,27882,5.0
427,27838,4.0
544,112183,4.5
2,356,3.0
311,207,3.0
415,356,3.0
262,6373,1.5
306,2183,4.0
380,69606,1.5
130,3967,3.0
463,442,2.0
380,48783,3.5
12,3801,3.0
398,3104,4.0
426,51662,4.0
510,428,4.0
